"pred","pred_rovid","csoport","out","out_rovid","r_ns","n","P_expert_prior","P_semleges_prior","n_atbillenes_expert","n_95pct_semleges"
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_INDEX","Siker-index",0.6208,80,1,1,,12
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_INDEX","Siker-index",0.6208,100,1,1,,12
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_INDEX","Siker-index",0.6208,150,1,1,,12
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_INDEX","Siker-index",0.6208,200,1,1,,12
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_INDEX","Siker-index",0.6208,300,1,1,,12
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_INDEX","Siker-index",0.6208,500,1,1,,12
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_MAI","MAI",0.1987,6,0.7345,0.6135,,80
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_MAI","MAI",0.1987,8,0.7625,0.6473,,80
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_MAI","MAI",0.1987,10,0.7868,0.6763,,80
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_MAI","MAI",0.1987,12,0.8079,0.7014,,80
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_MAI","MAI",0.1987,15,0.8347,0.7336,,80
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_MAI","MAI",0.1987,20,0.8694,0.7765,,80
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_MAI","MAI",0.1987,25,0.8953,0.8102,,80
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_MAI","MAI",0.1987,30,0.9149,0.8374,,80
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_MAI","MAI",0.1987,40,0.942,0.8785,,80
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_MAI","MAI",0.1987,50,0.9591,0.9077,,80
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_MAI","MAI",0.1987,60,0.9705,0.9291,,80
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_MAI","MAI",0.1987,80,0.9838,0.9573,,80
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_MAI","MAI",0.1987,100,0.9907,0.9737,,80
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_MAI","MAI",0.1987,150,0.9974,0.9918,,80
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_MAI","MAI",0.1987,200,0.9992,0.9973,,80
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_MAI","MAI",0.1987,300,0.9999,0.9997,,80
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_MAI","MAI",0.1987,500,1,1,,80
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_OHIP","OHIP-5",0.7903,6,0.9273,0.9289,,8
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_OHIP","OHIP-5",0.7903,8,0.9669,0.9735,,8
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_OHIP","OHIP-5",0.7903,10,0.9858,0.9904,,8
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_OHIP","OHIP-5",0.7903,12,0.9942,0.9966,,8
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_OHIP","OHIP-5",0.7903,15,0.9986,0.9993,,8
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_OHIP","OHIP-5",0.7903,20,0.9999,0.9999,,8
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_OHIP","OHIP-5",0.7903,25,1,1,,8
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_OHIP","OHIP-5",0.7903,30,1,1,,8
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_OHIP","OHIP-5",0.7903,40,1,1,,8
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_OHIP","OHIP-5",0.7903,50,1,1,,8
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_OHIP","OHIP-5",0.7903,60,1,1,,8
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_OHIP","OHIP-5",0.7903,80,1,1,,8
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_OHIP","OHIP-5",0.7903,100,1,1,,8
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_OHIP","OHIP-5",0.7903,150,1,1,,8
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_OHIP","OHIP-5",0.7903,200,1,1,,8
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_OHIP","OHIP-5",0.7903,300,1,1,,8
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_OHIP","OHIP-5",0.7903,500,1,1,,8
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,6,0.8408,0.7812,,15
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,8,0.8865,0.8458,,15
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,10,0.9192,0.8912,,15
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,12,0.9424,0.9229,,15
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,15,0.9651,0.9536,,15
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,20,0.9846,0.9797,,15
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,25,0.9931,0.9909,,15
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,30,0.9969,0.9959,,15
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,40,0.9993,0.9991,,15
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,50,0.9999,0.9998,,15
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,60,1,1,,15
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,80,1,1,,15
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,100,1,1,,15
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,150,1,1,,15
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,200,1,1,,15
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,300,1,1,,15
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,500,1,1,,15
"F5","F5 lötyögő gerinc","Felső állcsont","s_GOHAI","GOHAI",0.2794,6,0.941,0.6593,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_GOHAI","GOHAI",0.2794,8,0.9534,0.7048,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_GOHAI","GOHAI",0.2794,10,0.9625,0.7425,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_GOHAI","GOHAI",0.2794,12,0.9693,0.7741,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_GOHAI","GOHAI",0.2794,15,0.9767,0.8128,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_GOHAI","GOHAI",0.2794,20,0.9845,0.8605,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_GOHAI","GOHAI",0.2794,25,0.9892,0.8945,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_GOHAI","GOHAI",0.2794,30,0.9922,0.9192,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_GOHAI","GOHAI",0.2794,40,0.9957,0.9516,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_GOHAI","GOHAI",0.2794,50,0.9975,0.9704,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_GOHAI","GOHAI",0.2794,60,0.9985,0.9817,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_GOHAI","GOHAI",0.2794,80,0.9995,0.9928,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_GOHAI","GOHAI",0.2794,100,0.9998,0.9971,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_GOHAI","GOHAI",0.2794,150,1,0.9997,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_GOHAI","GOHAI",0.2794,200,1,1,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_GOHAI","GOHAI",0.2794,300,1,1,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_GOHAI","GOHAI",0.2794,500,1,1,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_INDEX","Siker-index",0.6283,6,0.9817,0.8497,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_INDEX","Siker-index",0.6283,8,0.9909,0.9132,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_INDEX","Siker-index",0.6283,10,0.9953,0.9502,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_INDEX","Siker-index",0.6283,12,0.9975,0.9715,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_INDEX","Siker-index",0.6283,15,0.999,0.9876,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_INDEX","Siker-index",0.6283,20,0.9998,0.9968,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_INDEX","Siker-index",0.6283,25,0.9999,0.9992,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_INDEX","Siker-index",0.6283,30,1,0.9998,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_INDEX","Siker-index",0.6283,40,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_INDEX","Siker-index",0.6283,50,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_INDEX","Siker-index",0.6283,60,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_INDEX","Siker-index",0.6283,80,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_INDEX","Siker-index",0.6283,100,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_INDEX","Siker-index",0.6283,150,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_INDEX","Siker-index",0.6283,200,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_INDEX","Siker-index",0.6283,300,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_INDEX","Siker-index",0.6283,500,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_MAI","MAI",0.2794,6,0.941,0.6593,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_MAI","MAI",0.2794,8,0.9534,0.7048,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_MAI","MAI",0.2794,10,0.9625,0.7425,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_MAI","MAI",0.2794,12,0.9693,0.7741,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_MAI","MAI",0.2794,15,0.9767,0.8128,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_MAI","MAI",0.2794,20,0.9845,0.8605,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_MAI","MAI",0.2794,25,0.9892,0.8945,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_MAI","MAI",0.2794,30,0.9922,0.9192,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_MAI","MAI",0.2794,40,0.9957,0.9516,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_MAI","MAI",0.2794,50,0.9975,0.9704,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_MAI","MAI",0.2794,60,0.9985,0.9817,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_MAI","MAI",0.2794,80,0.9995,0.9928,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_MAI","MAI",0.2794,100,0.9998,0.9971,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_MAI","MAI",0.2794,150,1,0.9997,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_MAI","MAI",0.2794,200,1,1,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_MAI","MAI",0.2794,300,1,1,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_MAI","MAI",0.2794,500,1,1,,40
"F5","F5 lötyögő gerinc","Felső állcsont","s_OHIP","OHIP-5",0.8192,6,0.9937,0.9419,,8
"F5","F5 lötyögő gerinc","Felső állcsont","s_OHIP","OHIP-5",0.8192,8,0.9981,0.9808,,8
"F5","F5 lötyögő gerinc","Felső állcsont","s_OHIP","OHIP-5",0.8192,10,0.9994,0.9939,,8
"F5","F5 lötyögő gerinc","Felső állcsont","s_OHIP","OHIP-5",0.8192,12,0.9998,0.9981,,8
"F5","F5 lötyögő gerinc","Felső állcsont","s_OHIP","OHIP-5",0.8192,15,1,0.9997,,8
"F5","F5 lötyögő gerinc","Felső állcsont","s_OHIP","OHIP-5",0.8192,20,1,1,,8
"F5","F5 lötyögő gerinc","Felső állcsont","s_OHIP","OHIP-5",0.8192,25,1,1,,8
"F5","F5 lötyögő gerinc","Felső állcsont","s_OHIP","OHIP-5",0.8192,30,1,1,,8
"F5","F5 lötyögő gerinc","Felső állcsont","s_OHIP","OHIP-5",0.8192,40,1,1,,8
"F5","F5 lötyögő gerinc","Felső állcsont","s_OHIP","OHIP-5",0.8192,50,1,1,,8
"F5","F5 lötyögő gerinc","Felső állcsont","s_OHIP","OHIP-5",0.8192,60,1,1,,8
"F5","F5 lötyögő gerinc","Felső állcsont","s_OHIP","OHIP-5",0.8192,80,1,1,,8
"F5","F5 lötyögő gerinc","Felső állcsont","s_OHIP","OHIP-5",0.8192,100,1,1,,8
"F5","F5 lötyögő gerinc","Felső állcsont","s_OHIP","OHIP-5",0.8192,150,1,1,,8
"F5","F5 lötyögő gerinc","Felső állcsont","s_OHIP","OHIP-5",0.8192,200,1,1,,8
"F5","F5 lötyögő gerinc","Felső állcsont","s_OHIP","OHIP-5",0.8192,300,1,1,,8
"F5","F5 lötyögő gerinc","Felső állcsont","s_OHIP","OHIP-5",0.8192,500,1,1,,8
"F5","F5 lötyögő gerinc","Felső állcsont","s_RAGAS","Önbev. rágás",0.6857,6,0.9859,0.8788,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_RAGAS","Önbev. rágás",0.6857,8,0.9938,0.938,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_RAGAS","Önbev. rágás",0.6857,10,0.9971,0.9687,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_RAGAS","Önbev. rágás",0.6857,12,0.9987,0.9843,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_RAGAS","Önbev. rágás",0.6857,15,0.9996,0.9944,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_RAGAS","Önbev. rágás",0.6857,20,0.9999,0.999,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_RAGAS","Önbev. rágás",0.6857,25,1,0.9998,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_RAGAS","Önbev. rágás",0.6857,30,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_RAGAS","Önbev. rágás",0.6857,40,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_RAGAS","Önbev. rágás",0.6857,50,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_RAGAS","Önbev. rágás",0.6857,60,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_RAGAS","Önbev. rágás",0.6857,80,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_RAGAS","Önbev. rágás",0.6857,100,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_RAGAS","Önbev. rágás",0.6857,150,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_RAGAS","Önbev. rágás",0.6857,200,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_RAGAS","Önbev. rágás",0.6857,300,1,1,,10
"F5","F5 lötyögő gerinc","Felső állcsont","s_RAGAS","Önbev. rágás",0.6857,500,1,1,,10
"F6","F6 |szög−90°| ↑","Felső állcsont","s_GOHAI","GOHAI",-0.0588,6,0.6827,0.4656,100,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_GOHAI","GOHAI",-0.0588,8,0.6779,0.4551,100,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_GOHAI","GOHAI",-0.0588,10,0.6729,0.4458,100,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_GOHAI","GOHAI",-0.0588,12,0.6678,0.4375,100,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_GOHAI","GOHAI",-0.0588,15,0.66,0.4264,100,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_GOHAI","GOHAI",-0.0588,20,0.6469,0.4106,100,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_GOHAI","GOHAI",-0.0588,25,0.634,0.3971,100,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_GOHAI","GOHAI",-0.0588,30,0.6215,0.3851,100,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_GOHAI","GOHAI",-0.0588,40,0.598,0.3645,100,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_GOHAI","GOHAI",-0.0588,50,0.5762,0.3469,100,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_GOHAI","GOHAI",-0.0588,60,0.5562,0.3314,100,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_GOHAI","GOHAI",-0.0588,80,0.5202,0.3049,100,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_GOHAI","GOHAI",-0.0588,100,0.4886,0.2826,100,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_GOHAI","GOHAI",-0.0588,150,0.4229,0.2382,100,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_GOHAI","GOHAI",-0.0588,200,0.37,0.2042,100,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_GOHAI","GOHAI",-0.0588,300,0.2879,0.1544,100,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_GOHAI","GOHAI",-0.0588,500,0.1799,0.0935,100,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_INDEX","Siker-index",0.1717,6,0.7673,0.598,,100
"F6","F6 |szög−90°| ↑","Felső állcsont","s_INDEX","Siker-index",0.1717,8,0.7884,0.6275,,100
"F6","F6 |szög−90°| ↑","Felső állcsont","s_INDEX","Siker-index",0.1717,10,0.8063,0.6531,,100
"F6","F6 |szög−90°| ↑","Felső állcsont","s_INDEX","Siker-index",0.1717,12,0.8218,0.6754,,100
"F6","F6 |szög−90°| ↑","Felső állcsont","s_INDEX","Siker-index",0.1717,15,0.8416,0.7043,,100
"F6","F6 |szög−90°| ↑","Felső állcsont","s_INDEX","Siker-index",0.1717,20,0.8679,0.7437,,100
"F6","F6 |szög−90°| ↑","Felső állcsont","s_INDEX","Siker-index",0.1717,25,0.8882,0.7753,,100
"F6","F6 |szög−90°| ↑","Felső állcsont","s_INDEX","Siker-index",0.1717,30,0.9045,0.8015,,100
"F6","F6 |szög−90°| ↑","Felső állcsont","s_INDEX","Siker-index",0.1717,40,0.9287,0.8426,,100
"F6","F6 |szög−90°| ↑","Felső állcsont","s_INDEX","Siker-index",0.1717,50,0.9456,0.8734,,100
"F6","F6 |szög−90°| ↑","Felső állcsont","s_INDEX","Siker-index",0.1717,60,0.9578,0.8971,,100
"F6","F6 |szög−90°| ↑","Felső állcsont","s_INDEX","Siker-index",0.1717,80,0.9736,0.9307,,100
"F6","F6 |szög−90°| ↑","Felső állcsont","s_INDEX","Siker-index",0.1717,100,0.983,0.9525,,100
"F6","F6 |szög−90°| ↑","Felső állcsont","s_INDEX","Siker-index",0.1717,150,0.9937,0.9806,,100
"F6","F6 |szög−90°| ↑","Felső állcsont","s_INDEX","Siker-index",0.1717,200,0.9975,0.9918,,100
"F6","F6 |szög−90°| ↑","Felső állcsont","s_INDEX","Siker-index",0.1717,300,0.9996,0.9984,,100
"F6","F6 |szög−90°| ↑","Felső állcsont","s_INDEX","Siker-index",0.1717,500,1,0.9999,,100
"F6","F6 |szög−90°| ↑","Felső állcsont","s_MAI","MAI",0.4908,6,0.8621,0.7768,,15
"F6","F6 |szög−90°| ↑","Felső állcsont","s_MAI","MAI",0.4908,8,0.8993,0.8412,,15
"F6","F6 |szög−90°| ↑","Felső állcsont","s_MAI","MAI",0.4908,10,0.9261,0.8868,,15
"F6","F6 |szög−90°| ↑","Felső állcsont","s_MAI","MAI",0.4908,12,0.9456,0.9189,,15
"F6","F6 |szög−90°| ↑","Felső állcsont","s_MAI","MAI",0.4908,15,0.9655,0.9504,,15
"F6","F6 |szög−90°| ↑","Felső állcsont","s_MAI","MAI",0.4908,20,0.9836,0.9777,,15
"F6","F6 |szög−90°| ↑","Felső állcsont","s_MAI","MAI",0.4908,25,0.9922,0.9898,,15
"F6","F6 |szög−90°| ↑","Felső állcsont","s_MAI","MAI",0.4908,30,0.9962,0.9952,,15
"F6","F6 |szög−90°| ↑","Felső állcsont","s_MAI","MAI",0.4908,40,0.9991,0.9989,,15
"F6","F6 |szög−90°| ↑","Felső állcsont","s_MAI","MAI",0.4908,50,0.9998,0.9998,,15
"F6","F6 |szög−90°| ↑","Felső állcsont","s_MAI","MAI",0.4908,60,1,0.9999,,15
"F6","F6 |szög−90°| ↑","Felső állcsont","s_MAI","MAI",0.4908,80,1,1,,15
"F6","F6 |szög−90°| ↑","Felső állcsont","s_MAI","MAI",0.4908,100,1,1,,15
"F6","F6 |szög−90°| ↑","Felső állcsont","s_MAI","MAI",0.4908,150,1,1,,15
"F6","F6 |szög−90°| ↑","Felső állcsont","s_MAI","MAI",0.4908,200,1,1,,15
"F6","F6 |szög−90°| ↑","Felső állcsont","s_MAI","MAI",0.4908,300,1,1,,15
"F6","F6 |szög−90°| ↑","Felső állcsont","s_MAI","MAI",0.4908,500,1,1,,15
"F6","F6 |szög−90°| ↑","Felső állcsont","s_OHIP","OHIP-5",0.02,6,0.7135,0.5109,,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_OHIP","OHIP-5",0.02,8,0.719,0.5145,,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_OHIP","OHIP-5",0.02,10,0.7236,0.5176,,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_OHIP","OHIP-5",0.02,12,0.7275,0.5203,,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_OHIP","OHIP-5",0.02,15,0.7323,0.524,,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_OHIP","OHIP-5",0.02,20,0.7386,0.5294,,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_OHIP","OHIP-5",0.02,25,0.7435,0.534,,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_OHIP","OHIP-5",0.02,30,0.7476,0.5381,,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_OHIP","OHIP-5",0.02,40,0.7542,0.5452,,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_OHIP","OHIP-5",0.02,50,0.7596,0.5514,,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_OHIP","OHIP-5",0.02,60,0.7643,0.5569,,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_OHIP","OHIP-5",0.02,80,0.7723,0.5665,,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_OHIP","OHIP-5",0.02,100,0.7792,0.5749,,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_OHIP","OHIP-5",0.02,150,0.7937,0.5925,,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_OHIP","OHIP-5",0.02,200,0.8055,0.607,,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_OHIP","OHIP-5",0.02,300,0.8242,0.631,,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_OHIP","OHIP-5",0.02,500,0.8504,0.6678,,
"F6","F6 |szög−90°| ↑","Felső állcsont","s_RAGAS","Önbev. rágás",0.1352,6,0.755,0.5772,,200
"F6","F6 |szög−90°| ↑","Felső állcsont","s_RAGAS","Önbev. rágás",0.1352,8,0.7728,0.6007,,200
"F6","F6 |szög−90°| ↑","Felső állcsont","s_RAGAS","Önbev. rágás",0.1352,10,0.7881,0.6212,,200
"F6","F6 |szög−90°| ↑","Felső állcsont","s_RAGAS","Önbev. rágás",0.1352,12,0.8015,0.6394,,200
"F6","F6 |szög−90°| ↑","Felső állcsont","s_RAGAS","Önbev. rágás",0.1352,15,0.8188,0.6632,,200
"F6","F6 |szög−90°| ↑","Felső állcsont","s_RAGAS","Önbev. rágás",0.1352,20,0.8423,0.6963,,200
"F6","F6 |szög−90°| ↑","Felső állcsont","s_RAGAS","Önbev. rágás",0.1352,25,0.861,0.7236,,200
"F6","F6 |szög−90°| ↑","Felső állcsont","s_RAGAS","Önbev. rágás",0.1352,30,0.8765,0.7468,,200
"F6","F6 |szög−90°| ↑","Felső állcsont","s_RAGAS","Önbev. rágás",0.1352,40,0.9006,0.7849,,200
"F6","F6 |szög−90°| ↑","Felső állcsont","s_RAGAS","Önbev. rágás",0.1352,50,0.9185,0.815,,200
"F6","F6 |szög−90°| ↑","Felső állcsont","s_RAGAS","Önbev. rágás",0.1352,60,0.9322,0.8396,,200
"F6","F6 |szög−90°| ↑","Felső állcsont","s_RAGAS","Önbev. rágás",0.1352,80,0.9517,0.8774,,200
"F6","F6 |szög−90°| ↑","Felső állcsont","s_RAGAS","Önbev. rágás",0.1352,100,0.9646,0.9049,,200
"F6","F6 |szög−90°| ↑","Felső állcsont","s_RAGAS","Önbev. rágás",0.1352,150,0.9824,0.9476,,200
"F6","F6 |szög−90°| ↑","Felső állcsont","s_RAGAS","Önbev. rágás",0.1352,200,0.9906,0.9702,,200
"F6","F6 |szög−90°| ↑","Felső állcsont","s_RAGAS","Önbev. rágás",0.1352,300,0.9971,0.9898,,200
"F6","F6 |szög−90°| ↑","Felső állcsont","s_RAGAS","Önbev. rágás",0.1352,500,0.9997,0.9987,,200
"F7","F7 torus palatinus","Felső állcsont","s_GOHAI","GOHAI",0,6,0.5257,0.4994,,
"F7","F7 torus palatinus","Felső állcsont","s_GOHAI","GOHAI",0,8,0.5264,0.4994,,
"F7","F7 torus palatinus","Felső állcsont","s_GOHAI","GOHAI",0,10,0.527,0.4993,,
"F7","F7 torus palatinus","Felső állcsont","s_GOHAI","GOHAI",0,12,0.5276,0.4993,,
"F7","F7 torus palatinus","Felső állcsont","s_GOHAI","GOHAI",0,15,0.5284,0.4992,,
"F7","F7 torus palatinus","Felső állcsont","s_GOHAI","GOHAI",0,20,0.5296,0.4991,,
"F7","F7 torus palatinus","Felső állcsont","s_GOHAI","GOHAI",0,25,0.5306,0.499,,
"F7","F7 torus palatinus","Felső állcsont","s_GOHAI","GOHAI",0,30,0.5316,0.4989,,
"F7","F7 torus palatinus","Felső állcsont","s_GOHAI","GOHAI",0,40,0.5334,0.4987,,
"F7","F7 torus palatinus","Felső állcsont","s_GOHAI","GOHAI",0,50,0.535,0.4986,,
"F7","F7 torus palatinus","Felső állcsont","s_GOHAI","GOHAI",0,60,0.5364,0.4984,,
"F7","F7 torus palatinus","Felső állcsont","s_GOHAI","GOHAI",0,80,0.5387,0.4982,,
"F7","F7 torus palatinus","Felső állcsont","s_GOHAI","GOHAI",0,100,0.5405,0.498,,
"F7","F7 torus palatinus","Felső állcsont","s_GOHAI","GOHAI",0,150,0.5434,0.4975,,
"F7","F7 torus palatinus","Felső állcsont","s_GOHAI","GOHAI",0,200,0.545,0.4972,,
"F7","F7 torus palatinus","Felső állcsont","s_GOHAI","GOHAI",0,300,0.5464,0.4965,,
"F7","F7 torus palatinus","Felső állcsont","s_GOHAI","GOHAI",0,500,0.5469,0.4955,,
